numRequests,tamanhoResposta,totalImageSize,RequestsJS,RequestsHTML,RequestsCSS,avgNumRequests,avgTamanhoResposta,avgTotalImageSize,avgRequestsJS,avgRequestsHTML,avgRequestsCSS,totalSilenceTime,avgSilenceTime,silenceCount,window_start,window_end
224,5555022,4506675,66,19,70,22.4,555502.2,450667.5,6.6,1.9,7.0,274.0,15.222222222222221,18,2024-12-13 22:46:55,2024-12-13 22:51:55
215,5320476,4213459,68,18,67,21.5,532047.6,421345.9,6.8,1.8,6.7,269.0,15.823529411764707,17,2024-12-13 22:47:55,2024-12-13 22:52:55
306,12935945,12047560,49,18,50,30.6,1293594.5,1204756.0,4.9,1.8,5.0,279.0,16.41176470588235,17,2024-12-13 22:48:55,2024-12-13 22:53:55
309,12922734,12059082,51,18,53,30.9,1292273.4,1205908.2,5.1,1.8,5.3,272.0,16.0,17,2024-12-13 22:49:55,2024-12-13 22:54:55
336,13917112,12851159,66,19,61,33.6,1391711.2,1285115.9,6.6,1.9,6.1,275.0,15.277777777777779,18,2024-12-13 22:50:55,2024-12-13 22:55:55
327,12217914,11037744,69,19,63,32.7,1221791.4,1103774.4,6.9,1.9,6.3,283.0,15.722222222222221,18,2024-12-13 22:51:55,2024-12-13 22:56:55
345,12461058,11176134,74,20,73,34.5,1246105.8,1117613.4,7.4,2.0,7.3,286.0,15.052631578947368,19,2024-12-13 22:52:55,2024-12-13 22:57:55
220,3264866,1883098,84,19,80,22.0,326486.6,188309.8,8.4,1.9,8.0,264.0,14.666666666666666,18,2024-12-13 22:53:55,2024-12-13 22:58:55
246,5314575,3934237,75,20,74,24.6,531457.5,393423.7,7.5,2.0,7.4,284.0,14.947368421052632,19,2024-12-13 22:54:55,2024-12-13 22:59:55
207,4419494,3299671,57,18,56,20.7,441949.4,329967.1,5.7,1.8,5.6,261.0,15.352941176470589,17,2024-12-13 22:55:55,2024-12-13 23:00:55
215,5305622,4114268,61,18,58,21.5,530562.2,411426.8,6.1,1.8,5.8,273.0,16.058823529411764,17,2024-12-13 22:56:55,2024-12-13 23:01:55
224,5547695,4304109,67,18,57,22.4,554769.5,430410.9,6.7,1.8,5.7,273.0,16.058823529411764,17,2024-12-13 22:57:55,2024-12-13 23:02:55
245,6835717,5509434,70,19,60,24.5,683571.7,550943.4,7.0,1.9,6.0,293.0,16.27777777777778,18,2024-12-13 22:58:55,2024-12-13 23:03:55
197,4538787,3296030,67,19,59,19.7,453878.7,329603.0,6.7,1.9,5.9,280.0,15.555555555555555,18,2024-12-13 22:59:55,2024-12-13 23:04:55
282,10168290,8801107,69,20,61,28.2,1016829.0,880110.7,6.9,2.0,6.1,288.0,15.157894736842104,19,2024-12-13 23:00:55,2024-12-13 23:05:55
292,10102367,8779919,68,20,61,29.2,1010236.7,877991.9,6.8,2.0,6.1,292.0,15.368421052631579,19,2024-12-13 23:01:55,2024-12-13 23:06:55
288,11217973,10043672,57,20,55,28.8,1121797.3,1004367.2,5.7,2.0,5.5,273.0,14.368421052631579,19,2024-12-13 23:02:55,2024-12-13 23:07:55
270,10902629,9853377,51,19,51,27.0,1090262.9,985337.7,5.1,1.9,5.1,264.0,14.666666666666666,18,2024-12-13 23:03:55,2024-12-13 23:08:55
279,10869817,9743702,60,20,55,27.9,1086981.7,974370.2,6.0,2.0,5.5,284.0,14.947368421052632,19,2024-12-13 23:04:55,2024-12-13 23:09:55
203,5115571,3988784,66,20,58,20.3,511557.1,398878.4,6.6,2.0,5.8,286.0,15.052631578947368,19,2024-12-13 23:05:55,2024-12-13 23:10:55
175,4018729,3013732,62,19,50,17.5,401872.9,301373.2,6.2,1.9,5.0,272.0,15.11111111111111,18,2024-12-13 23:06:55,2024-12-13 23:11:55
204,4813001,3591645,75,19,59,20.4,481300.1,359164.5,7.5,1.9,5.9,277.0,15.38888888888889,18,2024-12-13 23:07:55,2024-12-13 23:12:55
250,5748217,4330661,83,21,72,25.0,574821.7,433066.1,8.3,2.1,7.2,292.0,14.6,20,2024-12-13 23:08:55,2024-12-13 23:13:55
244,6088696,4722483,79,20,67,24.4,608869.6,472248.3,7.9,2.0,6.7,281.0,14.789473684210526,19,2024-12-13 23:09:55,2024-12-13 23:14:55
260,7263182,5918374,77,19,69,26.0,726318.2,591837.4,7.7,1.9,6.9,277.0,15.38888888888889,18,2024-12-13 23:10:55,2024-12-13 23:15:55
262,7430167,6055109,76,19,69,26.2,743016.7,605510.9,7.6,1.9,6.9,278.0,15.444444444444445,18,2024-12-13 23:11:55,2024-12-13 23:16:55
228,5179671,3883321,70,19,67,22.8,517967.1,388332.1,7.0,1.9,6.7,288.0,16.0,18,2024-12-13 23:12:55,2024-12-13 23:17:55
255,9081871,7948744,66,18,58,25.5,908187.1,794874.4,6.6,1.8,5.8,284.0,16.705882352941178,17,2024-12-13 23:13:55,2024-12-13 23:18:55
251,8764789,7740616,62,17,55,25.1,876478.9,774061.6,6.2,1.7,5.5,259.0,16.1875,16,2024-12-13 23:14:55,2024-12-13 23:19:55
237,7979741,7027231,57,18,53,23.7,797974.1,702723.1,5.7,1.8,5.3,267.0,15.705882352941176,17,2024-12-13 23:15:55,2024-12-13 23:20:55
298,10594831,9462243,61,19,68,29.8,1059483.1,946224.3,6.1,1.9,6.8,284.0,15.777777777777779,18,2024-12-13 23:16:55,2024-12-13 23:21:55
366,16600691,15541796,57,19,60,36.6,1660069.1,1554179.6,5.7,1.9,6.0,279.0,15.5,18,2024-12-13 23:17:55,2024-12-13 23:22:55
281,10730582,9723457,49,18,54,28.1,1073058.2,972345.7,4.9,1.8,5.4,264.0,15.529411764705882,17,2024-12-13 23:18:55,2024-12-13 23:23:55
307,12151642,11026171,53,19,61,30.7,1215164.2,1102617.1,5.3,1.9,6.1,278.0,15.444444444444445,18,2024-12-13 23:19:55,2024-12-13 23:24:55
278,11358275,10369760,44,19,54,27.8,1135827.5,1036976.0,4.4,1.9,5.4,289.0,16.055555555555557,18,2024-12-13 23:20:55,2024-12-13 23:25:55
236,9421780,8540241,40,19,47,23.6,942178.0,854024.1,4.0,1.9,4.7,290.0,16.11111111111111,18,2024-12-13 23:21:55,2024-12-13 23:26:55
182,4327452,3351193,46,18,57,18.2,432745.2,335119.3,4.6,1.8,5.7,285.0,16.764705882352942,17,2024-12-13 23:22:55,2024-12-13 23:27:55
212,4745345,3588932,62,19,67,21.2,474534.5,358893.2,6.2,1.9,6.7,295.0,16.38888888888889,18,2024-12-13 23:23:55,2024-12-13 23:28:55
177,3153661,2106732,59,17,58,17.7,315366.1,210673.2,5.9,1.7,5.8,277.0,17.3125,16,2024-12-13 23:24:55,2024-12-13 23:29:55
